Type,Name,year,Norm_to_Bitcoin,Description
ETF,EWJ,2017,0.4,iShares Japan
ETF,FDN,2017,0.6839,Dow Jones Internet
ETF,GLD,2017,0.4202,SPDR Gold Shares
ETF,IWM,2017,0.784,Russell 2000
ETF,IWY,2017,0.784,Russell Top 200 Growth
ETF,ROBO,2017,0.784,Robotics & Automation
ETF,SPY,2017,0.784,S&P 500
ETF,DIA,2017,0.784,Dow Jones
ETF,TLT,2017,0.784,20+ Year Treas. Bond
ETF,UNG,2017,0.784,US Natural Gas
ETF,USO,2017,0.784,US Oil
ETF,VGT,2017,0.784,Vanguart I.T.
ETF,XLE,2017,0.784,SPDR Energy
ETF,XLK,2017,0.784,SPDR Utilities
ETF,XLU,2017,0.784,SPDR Tech
ETF,XLY,2017,0.784,Consumer Discretionary
STOCK,AAPL,2017,0.8107,Apple
STOCK,GE,2017,-0.8055,General Electric
STOCK,JPM,2017,0.7661,J.P. Morgan
STOCK,GOOG,2017,0.7641,Google
STOCK,C,2017,0.766,Citgroup
