Date,Bitcoin,EWJ,FDN,GLD,IWM,IWY,ROBO,SPY,DIA,TLT,UNG,USO,VGT,XLE,XLK,XLU,XLY,GBIT,GBLO,GCRYP,GTRMP,GPRES,GSATO,GCOMP,GETHER,GMAF,GBCH,GTRA,GBDK,YBIT,YBLO,YBI,YTRA,YSAT,YMAF
5/8/17,1772.550049,52.369999,94.010002,116.830002,137.509995,63.619999,34.02,238.979996,209.009995,121.389999,31.52,9.95,142.440002,67.75,55.560001,51.73,89.879997,10,22,7,65,100,21,86,16,70,16,10,15,30,49,0,19,61,45
5/15/17,2044.189941,53.049999,92.940002,119.400002,136.029999,63.299999,34.369999,238.309998,207.770004,123.709999,30.200001,10.48,141.529999,68.080002,55.240002,52.080002,89.25,11,25,7,91,93,22,89,17,75,14,9,15,34,64,16,30,64,71
5/22/17,2189.02002,53.18,95.18,120.540001,137.539993,64.610001,34.700001,241.710007,210.539993,123.480003,29.76,10.28,144.960007,66.610001,56.380001,53.400002,90.739998,19,29,10,99,75,27,81,52,64,18,18,31,50,67,6,58,100,61
5/29/17,2524.060059,54.900002,96.540001,121.610001,139.850006,65.57,35.43,244.169998,211.910004,125.620003,27.08,9.86,146.960007,65.089996,57.189999,54.279999,92.239998,13,26,8,100,68,25,77,42,62,13,16,17,42,70,11,28,59,59
6/5/17,2973.449951,54.09,94.639999,120.540001,141.610001,64.739998,35,243.410004,212.669998,124.400002,27.440001,9.49,143.690002,66.419998,56.02,53.669998,90.370003,12,28,10,81,65,25,81,54,61,14,13,18,44,70,22,54,66,60
6/12/17,2539.560059,54.220001,94.080002,119.339996,140.190002,64.639999,34.560001,242.639999,213.559998,126.349998,27.32,9.24,142.110001,66.300003,55.25,54.110001,90.150002,13,29,12,71,61,23,81,78,61,13,14,24,45,72,0,42,58,60
6/19/17,2541.620117,54.049999,96.879997,119.43,140.910004,65.459999,34.880001,243.130005,213.740005,127.779999,26.4,8.86,145.339996,64.379997,56.299999,53.209999,89.519997,11,31,11,51,61,23,84,63,62,15,13,15,43,78,11,36,82,61
6/26/17,2536.459961,53.650002,94.739998,118.019997,140.919998,64.480003,34.279999,241.800003,213.240005,125.120003,27.120001,9.5,140.839996,64.919998,54.720001,51.959999,89.629997,11,29,12,58,56,25,82,57,63,13,12,15,46,84,30,58,71,58
7/3/17,2511.429932,52.98,94.919998,115.279999,140.490005,64.290001,34.150002,242.110001,214.050003,122.720001,25.559999,9.1,141.699997,64.010002,55.009998,51.490002,89.199997,9,23,10,71,60,25,80,38,58,19,10,13,42,75,6,15,90,53
7/10/17,1914.089966,53.630001,98.669998,116.769997,141.729996,65.779999,35.360001,245.559998,216.259995,123.330002,26.639999,9.59,146.779999,65.400002,56.860001,51.919998,90.190002,10,26,10,71,61,25,84,38,61,11,10,15,47,67,12,29,80,49
7/17/17,2756.610107,54.360001,100.559998,119.260002,142.550003,66.470001,35.779999,246.880005,215.529999,125.690002,26.48,9.34,148.279999,65.110001,57.470001,53.290001,91.129997,12,26,10,57,90,25,84,42,64,13,13,22,43,66,6,59,62,75
7/24/17,2766.48999,54.580002,100.120003,120.690002,141.960007,66.260002,36.18,246.910004,218.020004,123.889999,26.440001,10.17,147.399994,66.470001,57.439999,53.040001,91.389999,11,25,9,69,72,24,86,26,65,14,11,17,45,67,12,43,70,49
7/31/17,3232.030029,55.139999,99.07,119.650002,140.210007,66.379997,36.09,247.410004,220.570007,124.93,25,10.13,147.440002,65.639999,57.610001,53.779999,91.029999,15,27,10,62,64,25,84,24,61,40,16,23,34,38,0,20,43,54
8/7/17,4062.600098,54.07,97.07,122.790001,136.470001,65.900002,35.509998,244.119995,218.699997,126.43,26.76,9.99,146,63.939999,57.099998,53.740002,89.860001,15,28,13,60,70,27,84,32,62,31,17,19,24,29,9,20,34,32
8/14/17,4066.600098,54.450001,96.959999,122.300003,134.919998,65.620003,35.68,242.710007,216.529999,126.620003,26.040001,9.97,146.160004,62.32,57.07,54.5,88.25,20,32,15,92,70,31,80,30,63,25,23,25,29,35,12,22,33,35
8/21/17,4345.75,54.360001,97.529999,122.739998,136.880005,66.07,36.099998,244.559998,218.039993,127.32,25.959999,9.75,147.75,63,57.700001,55.139999,88.629997,16,35,15,75,63,37,87,28,62,26,19,19,29,36,6,21,44,42
8/28/17,4612.919922,54.490002,100.470001,126.059998,140.520004,67.480003,36.919998,247.839996,219.919998,126.75,27.16,9.67,151.110001,63.580002,58.779999,54.799999,90.07,17,36,17,59,63,37,89,33,68,20,21,23,29,36,14,17,40,35
9/4/17,4245.890137,54.970001,99.620003,127.970001,139.220001,67.220001,37.165001,246.580002,218.240005,129,25.76,9.73,149.559998,64.400002,58.029999,55.360001,89.169998,18,35,18,49,62,36,86,31,62,12,20,27,29,40,12,26,40,39
9/11/17,3689.610107,55.240002,101.010002,125.529999,142.410004,67.889999,38.220001,249.190002,222.449997,126.860001,26.92,10.2,151.809998,65.839996,58.740002,54.75,89.629997,21,35,17,40,65,30,91,26,67,14,21,33,29,37,8,24,37,64
9/18/17,3667.52002,55.43,101.620003,123.239998,144.300003,67.599998,38.439999,249.440002,223.199997,126.199997,26.24,10.24,151,67.199997,58.52,53.23,89.540001,16,35,14,56,67,27,91,21,62,15,17,21,26,37,7,18,36,48
9/25/17,4403.089844,55.709999,102.360001,121.580002,148.179993,67.82,38.68,251.229996,223.820007,124.760002,26.280001,10.43,151.990005,68.480003,59.099998,53.049999,90.080002,13,34,14,77,74,26,87,17,59,17,14,17,23,35,8,23,43,41
10/2/17,4611.700195,55.990002,105.040001,121.089996,150.050003,68.699997,38.950001,254.369995,227.550003,123.589996,25,9.97,154.630005,68.07,59.950001,53.43,91.720001,13,35,14,62,72,26,85,17,60,15,14,17,23,38,8,19,40,38
10/9/17,5688.140137,57.380001,105.440002,123.82,149.369995,69.139999,39.77,254.949997,228.729996,125.849998,26.040001,10.37,156.529999,68.139999,60.5,54.150002,91.220001,19,42,15,71,74,33,87,25,60,17,20,24,29,39,13,23,46,44
10/16/17,5982.859863,57.52,105.550003,121.610001,149.979996,69.690002,39.700001,257.109985,233.130005,123.980003,25.48,10.43,157.940002,67.769997,61.099998,54.860001,91.360001,19,46,16,59,67,34,85,27,58,13,23,25,31,42,19,30,44,46
10/23/17,6147.52002,58.419998,107.25,120.900002,149.789993,70.550003,40.139999,257.709991,234.169998,123.239998,24.440001,10.84,161.990005,67.339996,62.540001,55.049999,92.400002,20,48,14,51,69,34,86,25,62,16,25,20,34,50,12,36,43,45
10/30/17,7389.549805,59.189999,107.389999,120.620003,148.610001,71.110001,40.709999,258.450012,235.179993,125.639999,24.48,11.18,164.589996,68.68,63.490002,55.209999,91.699997,28,49,16,59,64,41,84,32,64,15,30,28,42,48,30,43,45,70
11/6/17,5878.129883,59.080002,106.190002,121.129997,146.570007,71.32,40.639999,258.089996,234.429993,124.099998,26.440001,11.42,164.800003,69.660004,63.5,55.509998,92.370003,29,52,18,55,68,40,89,34,61,24,29,33,43,52,26,49,43,70
11/13/17,8042.640137,58.689999,107.879997,122.860001,148.449997,71.160004,41,257.859985,233.389999,126.389999,25.6,11.35,164.639999,67.43,63.349998,55.810001,93.540001,31,54,20,53,73,38,99,32,64,37,34,36,43,56,23,39,49,74
11/20/17,9318.419922,60.049999,111.010002,122.32,150.949997,72.25,42.59,260.359985,235.470001,126.800003,23.360001,11.79,167.770004,67.879997,64.5,55.880001,94.629997,27,50,22,47,61,43,100,41,63,25,31,31,44,56,30,52,47,77
11/27/17,11246.20996,59.639999,108.440002,121.589996,153.020004,72.470001,41.57,264.459991,242.449997,126.550003,24.4,11.67,164.100006,69.68,63.509998,56.41,96.610001,67,73,33,62,70,76,98,71,76,28,67,68,73,80,67,89,54,71
12/4/17,15059.59961,59.599998,108.800003,118.480003,151.410004,72.760002,40.790001,265.51001,243.619995,126.690002,22.120001,11.49,164.100006,69.279999,63.599998,55.869999,97.25,90,90,52,68,71,93,95,81,71,30,93,86,95,91,79,98,58,78
12/11/17,19065.71094,59.900002,110.699997,119.18,152.240005,73.760002,40.389999,266.51001,246.25,128.350006,20.879999,11.46,166.460007,68.720001,64.559998,55.02,97.970001,87,91,65,56,65,99,89,100,66,34,100,85,100,100,100,99,64,68
12/18/17,13789.9502,60.009998,110.209999,120.940002,153.190002,73.419998,41.349998,267.51001,247.399994,124.769997,21,11.66,166.339996,71.970001,64.540001,52.450001,98.980003,100,100,82,48,59,100,84,90,78,100,95,100,100,97,78,100,62,98
12/25/17,13850.40039,59.93,109.879997,123.650002,152.460007,73.150002,41.32,266.859985,247.380005,126.860001,23.32,12.01,164.729996,72.260002,63.950001,52.68,98.690002,63,72,65,45,49,77,83,58,100,41,52,60,66,76,44,79,53,100
1/1/18,16228.16016,62.040001,114.010002,125.330002,154.789993,75.550003,43.41,273.420013,252.720001,125.709999,22.08,12.31,171.5,74.970001,66.300003,51.330002,101.779999,47,77,98,61,60,80,79,76,75,33,51,57,59,73,53,65,52,70
1/8/18,13638.62988,63.459999,116.43,126.959999,158.160004,76.699997,44.619999,277.920013,257.910004,124.519997,25.280001,12.87,173.429993,77.419998,66.809998,50.259998,105.029999,45,90,100,79,85,77,87,94,76,29,48,60,64,87,51,60,52,66
1/15/18,11549.92969,63.830002,116.940002,126.419998,158.600006,77.690002,45.830002,280.410004,260.540009,123.059998,24.860001,12.72,176.009995,76.379997,67.800003,49.990002,105.599998,58,81,94,64,69,59,87,73,72,23,45,72,59,79,44,65,46,53
1/22/18,11767.74023,64.669998,122.419998,128.070007,159.600006,79.550003,46.119999,286.579987,265.910004,123.589996,26.77,13.24,179.190002,77.510002,69.190002,51.040001,109,37,70,65,57,74,47,88,44,67,24,32,42,49,69,31,51,42,47
1/29/18,8218.049805,62.32,119.730003,126.389999,153.830002,76.620003,44.32,275.450012,254.929993,119.580002,24.200001,13.04,172.059998,72.459999,66.480003,49.880001,105.589996,40,64,61,61,76,41,89,46,66,27,26,52,45,66,22,41,42,46
2/5/18,8084.609863,59.07,115.389999,124.769997,146.770004,72.860001,40.98,261.5,242.029999,117.940002,22.030001,11.86,164.589996,66.669998,63.529999,48.560001,100.830002,48,57,55,51,70,37,86,38,64,31,30,59,44,61,28,49,37,54
2/12/18,10417.23047,61.599998,121.989998,127.959999,153.339996,76.410004,42.869999,273.109985,251.960007,118.709999,21.690001,12.38,174.350006,68.120003,67.18,50.119999,104.790001,28,55,40,50,80,33,84,28,61,21,24,32,33,52,17,46,36,36
2/19/18,9610.110352,61.66,123.300003,126.139999,153.979996,77.260002,43.23,274.709991,252.910004,118.129997,22.219999,12.77,177.509995,68.800003,68.290001,50.349998,105.910004,24,57,38,50,79,32,86,24,61,18,19,32,32,55,12,34,39,42
2/26/18,11504.41992,59.970001,123.800003,125.389999,152.350006,75.730003,42.200001,269.079987,245.350006,118.349998,22.58,12.37,176.5,66.949997,67.68,48.939999,103.050003,19,53,31,48,71,32,81,18,62,19,15,22,35,51,15,21,36,38
3/5/18,9544.839844,60.619999,131.020004,125.540001,158.919998,78.629997,43.66,278.869995,253.559998,117.910004,22.74,12.47,184.309998,68.449997,70.510002,49.400002,106.239998,19,50,31,49,69,25,82,20,59,15,14,26,30,50,12,34,38,36
