Date,AdjClose Bitcoin,AdjClose Stock
2018-01-02,14740.7563,172.26
2018-01-03,15134.6513,172.23
2018-01-04,15155.2263,173.03
2018-01-05,16937.1738,175.0
2018-01-08,14970.3575,174.35
